Date,MOVE_Vol,MOVE_Skew,SPY_Vol,SPY_Skew,QQQ_Vol,QQQ_Skew,VTI_Vol,VTI_Skew,DAX_Vol,DAX_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,EURUSD=X_Vol,EURUSD=X_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew,SI=F_Vol,SI=F_Skew
2011-06-21,,,0.1567444624870297,-0.7236629419104952,0.1802108266992651,0.0225513879385379,0.1633364476157295,-0.590132260071061,,,0.1013202008636311,1.1772055736022529,0.1262931926012605,-0.8928172779544846,0.2921780398460529,-0.7032559191970139,0.3874334857801167,-0.1796440587791667,0.0796559874541607,-0.7163075727836905,0.3541438912907468,-0.5698073114148745
2011-06-22,,,0.1578681017999713,-0.6297936754659865,0.1806395730478754,0.034792655491142,0.16421181176844,-0.5140764629197082,,,0.1021506307424173,1.008620409753033,0.1261223643333038,-0.8874833608861116,0.2943400527908955,-0.6773718530516869,0.4150291919999823,-0.2760223637803595,0.0791768515980388,-0.71992419861886,0.3346608897206607,-0.6886697386535643
2011-06-23,,,0.1571406175994517,-0.5393271941443751,0.1837268348100866,-0.0037785522212035,0.1631196884617851,-0.4383433233038707,,,0.1076984867065885,0.8252156869420378,0.1275683100163109,-0.8008813324043247,0.3251588418113191,-0.6423819921737478,0.410774453680106,-0.2941834837150142,0.1117264824759449,-1.5562956133379937,0.3420754407219965,-1.0167375882530847
2011-06-24,,,0.1596127856998189,-0.3200941218865377,0.1902760681435141,0.1655677803192937,0.1645881316193895,-0.2213062999771497,,,0.1067827073177299,0.6763551285993307,0.1278547507168287,-0.666678683106757,0.3253662691492315,-0.7383064848230972,0.3935196458999537,-0.1820556258540371,0.1204241318523865,-1.2891013712588475,0.3425366702208217,-0.9978285759301939
2011-06-27,,,0.1630788367091094,-0.3214676856757357,0.1995158630890865,0.1667301098057362,0.1672345567306604,-0.2274806262843937,,,0.1035399936781687,0.7314730419031436,0.1235520357935991,-0.556796470907181,0.3238896741739945,-0.6737061811942182,0.3880519012689829,-0.0339178517967893,0.1151700151744402,-1.337051313978712,0.3488318314074405,-0.7448736262915181
2011-06-28,,,0.1659172729905062,-0.2730335602014341,0.1979836631753846,0.1527071017747485,0.1705738399223757,-0.1746768499534028,,,0.1036811557857905,0.7315005411649325,0.1290733107236592,-0.5316025779641145,0.3285361763244544,-0.6147361162694431,0.3939269169384374,-0.1257853512839405,0.1159115501162427,-1.3658343638461266,0.34382769043905814,-0.7293192373644498
2011-06-29,,,0.1498461041674015,-0.2114503341130781,0.1840003584815666,0.1268763658437447,0.1547210887843554,-0.1061221953193596,,,0.1053124406877192,0.807192844960932,0.1266401254603937,-0.5124990622508205,0.3321759238878281,-0.8024936020070818,0.3887000349350878,-0.3077626582350597,0.1178339648988113,-1.3077474186406677,0.3684443873189484,-0.659332718598656
2011-06-30,,,0.1536860810120126,-0.3193133390685876,0.1902911517202083,0.0487045417613638,0.1579117707114582,-0.2359742324103045,,,0.1056477056697565,0.805074524657136,0.1284080825402614,-0.6943945255709619,0.3336969709326062,-0.8317713125222495,0.4798248842695677,-0.8418316093905339,0.1168848964575877,-1.3608885296900226,0.34292957602449875,-0.8660767229138777
2011-07-01,,,0.1566001744504387,-0.4743282291880462,0.1885689524241973,-0.1366917839934833,0.1599725683551016,-0.4128044700552096,,,0.1019640705069176,0.7748023465890518,0.1236749780725602,-0.6944379894565375,0.3337994532157499,-0.8053567847586254,0.4772961730945592,-0.8336880986151288,0.1214351027341873,-1.082672134297045,0.3596748767539299,-0.6580779777710526
2011-07-04,,,,,,,,,,,,,0.1165631269484215,-0.8577110904851022,,,,,,,,
2011-07-05,,,0.1501953388131736,-0.585994343938373,0.1853799235227496,-0.2975130894644288,0.1524404507159346,-0.5255276580658494,,,0.1028399338900823,0.7111658576340051,0.115387372891743,-1.003405920015123,0.3414372925064227,-0.927879723703716,0.5163918027154297,-0.6632554772330514,0.143649585481484,-0.1366089730505384,0.4009445068953491,-0.1820802838334796
2011-07-06,,,0.1499033353381977,-0.6201685992822016,0.1848266481695518,-0.3701946052627943,0.1521364799557254,-0.5704102979961586,,,0.1015895370347406,0.524237625642567,0.1159210175180207,-0.7782903463271268,0.3413953771205034,-0.9027976739289864,0.5164925694862917,-0.7126070105935444,0.1496429629280677,-0.2307085836079308,0.4038647945256827,-0.2124190380069638
2011-07-07,,,0.150604348873737,-0.812259206079111,0.1852690546093055,-0.5811297569881174,0.1522420374960487,-0.7793149960940835,,,0.1007520212612496,0.7115221414119595,0.11651261996803,-0.756736775861433,0.3445790162401718,-0.8817464467256859,0.5181598890896951,-0.7073459712963208,0.1493218601234147,-0.307463831091467,0.4072517981341067,-0.36672872854546296
2011-07-08,,,0.1535170959012834,-0.5841044356494424,0.1864819803064795,-0.5140379738219611,0.1556041057963027,-0.5579195357704834,,,0.1005576146786566,0.7283477025301409,0.1154918863242641,-0.9415244011099166,0.3514198102650036,-0.6400148270524465,0.547481347040209,-0.6405125088762533,0.1513453032606229,-0.3491242732514403,0.3990252796239043,-0.2856106631504239
2011-07-11,,,0.1600294541711804,-0.688905252518906,0.190500917774683,-0.5594916015071232,0.1624010685129507,-0.6740105678546707,,,0.1035519681551262,0.7279549425032151,0.1137421879347703,-0.9332142123465896,0.3420191898491386,-0.74106167127798,0.5413952386230031,-0.4902183853565529,0.1486164462469678,-0.5566748337864096,0.3936394212382191,-0.2928221813266694
2011-07-12,,,0.1615372711431676,-0.5995786460895941,0.1940133329227715,-0.4638193414902939,0.1638825385975504,-0.6015698487949024,,,0.1028621868855163,0.7205927818234716,0.1174894373354547,-0.6822276175919075,0.3466688813749453,-0.9181467084605828,0.5670598951978614,-0.5570015351103772,0.1465139577324917,-0.794924321820376,0.358051739550074,-0.27803849061915104
2011-07-13,,,0.1564912474104652,-0.5821776960534577,0.190479008474304,-0.4053310211936437,0.1580932053387417,-0.600913567156549,,,0.1069906468034667,0.6532269712571578,0.1174064958209327,-0.5313265297554824,0.3387003885533529,-0.9236949875423082,0.6079890680291307,-0.508179885841224,0.1533332083177988,-0.7021505659459657,0.4265521471472518,0.4210972888092397
2011-07-14,,,0.1428966185014786,-0.448402071412408,0.1809316169904407,-0.3014894275738439,0.1457758926008169,-0.46089353728518,,,0.0878724526803988,0.1691572378617969,0.1207406801190344,0.4735820140871495,0.3055898754361555,-0.7487171865765344,0.6002190400759646,-0.5741175977797417,0.1533103087125334,-0.7233757336004302,0.4278327216384448,0.33301148696404753
2011-07-15,,,0.1436078035594054,-0.5026976337616439,0.1829518024734834,-0.4834057820565676,0.146610717972369,-0.5304596857809935,,,0.0875941064264801,0.274230550983516,0.1222794023942816,0.576764277386599,0.310581195837292,-0.8078954665369465,0.5707943717820937,-0.7723907482026677,0.1533974442401979,-0.6892808916578722,0.4282249778203805,0.2986720299265897
2011-07-18,,,0.1479840394322212,-0.3348289751736899,0.1841924600090535,-0.4567221548883837,0.151989108694277,-0.3576920026310104,,,0.0814082041623325,0.3079333806785561,0.1202732463278307,0.758935072130308,0.3049451239258934,-0.8555777393781512,0.5716377001464407,-0.7416742955625479,0.1540930316021171,-0.7004376368880358,0.43905921488860217,0.171771888326546
2011-07-19,,,0.1565531095354483,-0.2775773623765828,0.1963247683644108,-0.3943366017082264,0.1610472603216909,-0.3033512927454814,,,0.0824944361757707,0.4013217559264618,0.1196051060927118,0.8462468341906934,0.3093767215797639,-0.9102342151179128,0.566463107644262,-0.8687706401947592,0.1544075110685781,-0.6524114620730752,0.4400524402039333,0.24130292153237834
2011-07-20,,,0.1505021286767472,-0.1725022246336088,0.187723956712137,-0.2855580102932779,0.1536818039757524,-0.2215958696144119,,,0.0816619213748773,0.4287284906914615,0.1198176481183993,0.836848539767624,0.3097380115581818,-0.9494911380510932,0.5616708256286833,-0.8194040190779635,0.155171083254277,-0.5541467278797584,0.4467538387683261,0.3513714321192771
2011-07-21,,,0.1542108618216937,-0.3509368828278693,0.1841271800977861,-0.4606621888719041,0.1560248610076876,-0.4143413516539089,,,0.088827567121351,0.341548748903255,0.1217279184870265,0.611263805754842,0.3031763331124486,-0.9665373082688538,0.5337580099903988,-0.8496903554863227,0.1571919946461248,-0.3835530609674621,0.4515300157784614,0.46934689817745684
2011-07-22,,,0.1531677600621274,-0.4111075524351854,0.1845779784872344,-0.4677355352750741,0.1553784876321685,-0.4733593789241247,,,0.0824467617722844,0.2962369774934357,0.1267847641844922,0.3974745474657674,0.2418295119050526,-0.557032639101986,0.5358499481698505,-0.8590822625623354,0.1351871833168609,-0.0884981814244233,0.41801877795539133,0.5841411699271741
2011-07-25,,,0.1471530854325143,-0.4059469723887031,0.1684609212617157,-0.4012965627174498,0.1504300982863669,-0.4751425041652498,,,0.0813061847394953,0.4417963411520224,0.1241707839154394,0.3702043144832211,0.2449967350494742,-0.469307075897954,0.5295562851230158,-0.9456533328203004,0.1225516217961965,-0.0560112182885532,0.4130575352722907,0.517160794517897
2011-07-26,,,0.1469418798353444,-0.2172474419301221,0.1630685867684511,-0.3055816110366782,0.1506107326089366,-0.2858282484156046,,,0.0845121480644678,0.4062849573799269,0.1191519418817104,0.5546457266224487,0.2419867951532873,-0.5782215768281713,0.521574280297159,-1.110211108092161,0.1201157772373664,-0.1499452276783452,0.38689405730128923,0.5939761759336166
2011-07-27,,,0.1616434763838811,-0.3311642680428486,0.1892664906295235,-0.5924941049206708,0.1667051753549214,-0.4375399111302572,,,0.0902928080164858,0.2555750538937818,0.1233384454317078,0.4554399752708136,0.2476996699402168,-0.4593121207120578,0.5163904247636032,-1.0978951707254772,0.1212755743214265,-0.0849321140072771,0.38866165492003646,0.6130755985852844
2011-07-28,,,0.1590766179040757,-0.1904478569723727,0.1890673512308771,-0.5615844635035263,0.1639928369041532,-0.2989401520791121,,,0.0891933932906486,0.0969400144854511,0.1244017677267406,0.646674255145228,0.2387701687698915,-0.3898819584097434,0.5218188109488243,-0.9883782423643008,0.1217975813699316,0.0679205564546429,0.3910577552996182,0.8133203188305392
2011-07-29,,,0.1564188606086602,0.0032762099865388,0.1846832114740182,-0.4278170400220144,0.1610347522689681,-0.1310876699383178,,,0.088581400556403,0.090100642636737,0.1245483959287564,0.7291788183965002,0.24739417920689,-0.19956099122249,0.4034562873553008,0.4750738341742185,0.1192946030333849,-0.1359759795063405,0.3906264109008962,0.7754920855363137
2011-08-01,,,0.1452900241874262,0.0535085740232998,0.1777696145978872,-0.311315472729022,0.1507141903374076,-0.0808720317289462,,,0.0904004289638026,0.0046462700777281,0.1242936514173346,0.7469295588867761,0.2486570495420319,-0.1674615589851343,0.4025359089658895,0.4380087182313371,0.1068884480032723,0.4572401331040088,0.37588628934584745,0.9697254561207297
2011-08-02,,,0.168125648025423,-0.2432438408089625,0.1980548811264478,-0.315094369566344,0.1740649160427647,-0.3155952852239318,,,0.0896831218520392,0.0211543705342433,0.1262325776799014,0.848697686908097,0.2396874703611519,-0.0025353495635644,0.4186544546618743,0.5476487751830056,0.0969227858982833,0.0264304776898326,0.34568942148260673,1.0721159465976193
2011-08-03,,,0.1702391207225908,-0.2734676234772963,0.2013697513201753,-0.3452849164453515,0.1759632301442978,-0.3345307919398825,,,0.0894530664212391,0.2357285985871879,0.1246011061748453,0.8679474202268515,0.2484530421176417,0.0897368148786133,0.4216886679057072,0.5622192433815745,0.0992473701412834,0.0627804427542552,0.3660289169498421,0.9054309882659324
2011-08-04,,,0.2262784114670126,-1.3094571882188828,0.2518256252094291,-1.020284713286847,0.2381008311027716,-1.4279355750691698,,,0.1042066447378519,0.4523089320627528,0.1313013952553995,0.6246320569347223,0.3053747141949219,-0.8614593364549892,0.4519538893613298,0.5237168929815004,0.1032657067284933,0.0660599793962064,0.43014807595905263,0.2114909527663312
2011-08-05,,,0.2267607861718248,-1.364935146548908,0.2518219790823761,-0.9827822033786624,0.2381989222829638,-1.458557321556397,,,0.1065285377353213,0.5968938684134679,0.1491657358606075,0.2443131718913259,0.2986369307840628,-1.1056659862056943,0.4316179263296163,0.7346438949169111,0.1066822266412994,0.2274116436094277,0.44798711668319985,0.2604808698188746
2011-08-08,,,0.3133934741921171,-1.8709441056431544,0.321650941997976,-1.4260537505431268,0.3315108997380979,-1.9155742961741216,,,0.0989076423669576,0.6398133039304872,0.1555429096783741,0.1234263438289123,0.3692102874210354,-1.2496010888671,0.4417775296563412,0.6678215548095079,0.1590415285542203,1.6632167387168302,0.4477936168822333,0.04398794412485972
2011-08-09,,,0.3666073151023077,-0.8011360288315548,0.3741688818776923,-0.5952380239492842,0.3897454851280859,-0.7831740671187672,,,0.0989157840754141,0.640604070620595,0.1530697527731089,0.1401952762688104,0.354204330901136,-1.2416824632062975,0.4244944176909633,0.706230489189361,0.1646070127390161,1.453636918680698,0.47363460677634767,0.06178336254001132
2011-08-10,,,0.390590406818915,-0.5789228965368985,0.3956931611700674,-0.3998813540024235,0.4092520831071766,-0.549783464408272,,,0.095286428559062,0.5836734356708115,0.159716532719647,-0.0269205110152446,0.4004154493434464,-0.5352231626561682,0.3755958577184839,0.505756691920243,0.1737740164179239,1.3291718088930091,0.4277525395014448,-0.43366053778018926
2011-08-11,,,0.4319711328191867,-0.3338188707263341,0.4320386955446979,-0.2923436209544355,0.4509183207587178,-0.3375857840006643,,,0.0952869450211294,0.583553981934769,0.1603192796893167,-0.1332086429145857,0.4220053972594732,-0.5791523050899605,0.381400289225683,0.2881140812482723,0.1937784323775046,0.7864771601973534,0.42995214251583697,-0.2595876373123055
2011-08-12,,,0.4323028010279557,-0.3375948798623006,0.4300359804685612,-0.2777109371908245,0.4510250438627381,-0.3387256098618871,,,0.0952041621303733,0.5672253201475622,0.1613025194463543,-0.3064655748996622,0.4143457333615173,-0.5168135948810703,0.3810841517504721,0.3111930643069521,0.1963161046784831,0.8036397954817519,0.4305447951111967,-0.26793620362684517
2011-08-15,,,0.4420953135430265,-0.4406745346604066,0.4349311578151764,-0.3722717603347831,0.4610839772752364,-0.444679509889139,,,0.099582499676243,0.6284382052097904,0.1613394463388261,-0.3981316702389481,0.4317577523026862,-0.5877259392476796,0.3827262099706603,0.1696512235097577,0.196576487704275,0.7877032786484546,0.4143424172025592,-0.23505653010548938
2011-08-16,,,0.4358638261809528,-0.33309649116264,0.4247658585127885,-0.2565679832761794,0.4545560150566093,-0.3347011962982065,,,0.0998724641549202,0.4828064532668722,0.1657909793396115,-0.4955738524274428,0.4259330128685263,-0.4528669577645293,0.3864136475702596,0.1022515593015141,0.1989926431021169,0.5870909836307134,0.4174462103630952,-0.3230171955454972
2011-08-17,,,0.4360654955195063,-0.3400516723828541,0.4248013788687697,-0.2459439748512356,0.4546740047642755,-0.3386094425137352,,,0.0992130346618589,0.4778928070199419,0.165908918586958,-0.3858449361327434,0.427782835570077,-0.4647281585926814,0.3863178459316048,0.110791613375166,0.19676056495146,0.5214193780192938,0.4155445603646549,-0.49570249958010465
2011-08-18,,,0.4508671945133373,-0.1347907650064853,0.4522756563674522,-0.1166430771719913,0.470693152905013,-0.1355804987808574,,,0.0967252161645084,0.4029758232247699,0.1644773280344733,-0.3324082903784661,0.4660801195368002,-0.3571729810819469,0.3850444413188159,0.1172693271515613,0.1942394720702216,0.3303766631249465,0.4115666692755589,-0.6471071686105893
2011-08-19,,,0.4505790459737309,-0.0376242604112446,0.448858547581039,0.0313859791596071,0.4702246792821367,-0.0290576358102166,,,0.0971027730679982,0.5423153886809537,0.1623553652887709,-0.1351178066016908,0.4629137838020134,-0.3235596388656853,0.3934504394275728,0.1141967124706992,0.197055870250924,0.2450045229473547,0.4244089615066439,-0.5383822626458753
2011-08-22,,,0.45177030477315,-0.0725178778514933,0.4504131498874607,0.0021579633373655,0.4713822706238275,-0.0642080759363843,,,0.0969662165015522,0.4654130556102829,0.1626456266053227,-0.2183062248623218,0.4766994953493056,-0.386784968181144,0.3924532758817665,0.0370481443117855,0.2032866522803891,0.110645577926828,0.42912810614922453,-0.595089872042348
2011-08-23,,,0.4745227583089803,-0.1140467573129792,0.4816589281377674,0.0349803972661236,0.4953380054497834,-0.1063113738734389,,,0.0929051720513168,0.5221083033468467,0.1626049424122052,-0.2282393911742918,0.4824009189719868,-0.4127240169771903,0.4028538162472177,-0.0435906750649039,0.2201742146608486,0.0109484585122592,0.4398054408713154,-0.41602433544867984
2011-08-24,,,0.4769922889692929,-0.2797455595729425,0.4784213795546018,-0.1299938217186885,0.4975667056827121,-0.2737732633274327,,,0.0880971213815179,0.625558816796243,0.1600273218957307,-0.2106952353277689,0.479489395448126,-0.518157734100826,0.4039955107864342,0.1104875674350764,0.3177708579934625,-1.489262602607394,0.5211344689849142,-0.6806815569792939
2011-08-25,,,0.4783014719205653,-0.2109617679520694,0.4794459428233855,-0.0327308374953485,0.4991191374448776,-0.2028615055511896,,,0.088862548664273,0.5681628000079819,0.1565168818248209,-0.3084534684900044,0.4797520863768186,-0.5236310902276917,0.3980372784718398,-0.0354474711875974,0.3172205246426003,-1.531374391165093,0.5365847401261461,-0.7993090842000616
