Date,MOVE_Vol,MOVE_Skew,SPY_Vol,SPY_Skew,QQQ_Vol,QQQ_Skew,VTI_Vol,VTI_Skew,DAX_Vol,DAX_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,EURUSD=X_Vol,EURUSD=X_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew,SI=F_Vol,SI=F_Skew
2006-08-25,,,0.071992535249852,0.973151515139836,0.1624351214997568,0.7591131407566364,0.0784581453405053,0.8981836189339759,,,0.0531938932604031,0.0284012704230076,0.0658836295076118,0.338132381211826,0.2402269100199744,-0.1503490905286508,0.2649083032051487,-0.0724197359484652,0.1819468595202495,0.0047004653927855,0.3485326296053169,-0.022041438216843366
2006-08-28,,,0.0730710212070265,0.7641446222699094,0.1636012292033545,0.6281698843065321,0.0804655284354043,0.7006699145634142,,,0.0532429114937994,0.03268185270153,0.0663203077969412,0.3048572869895034,0.2490755947080744,-0.015291493459271,0.2579218842757574,-0.1295318425891348,0.1852474653547772,0.1109567520490438,0.367293203724298,0.023735327783060527
2006-08-29,,,0.0696229217329216,0.7968035409196313,0.1476679297034062,0.9817984386896036,0.0772039961112484,0.6653297538906171,,,0.0539153231325825,0.0313397775849376,0.0658497000535161,0.3229808152794504,0.2489631092832154,0.1649693166734213,0.2570998403077771,-0.1399920599246096,0.1697181558354143,0.1408126726112552,0.35223014723577334,0.05809169441480988
2006-08-30,,,0.0666125741309617,1.0262679196419382,0.1446543175885714,1.1220860758575637,0.0750365525320043,0.8013933405609385,,,0.0539878877883322,-0.0026748923418543,0.0653801633839294,0.2137226974102106,0.2441938094716744,0.2031085039467194,0.2918817647220538,0.4519892353436361,0.1728530656629181,0.1540779689362059,0.3342411436679395,-0.12119377657665899
2006-08-31,,,0.0664327364243706,1.1415241784500012,0.1445819197316921,1.2490474055783751,0.075036314033598,0.883107551061695,,,0.0540859660748043,-0.0644967109084081,0.0660448996829458,0.3134504356174385,0.2455186234736087,0.1206316243278734,0.2918358675985869,0.2391317606960445,0.1790754160180204,-0.0294696014996525,0.34643532877835526,-0.27612449721898735
2006-09-01,,,0.0680517232253762,0.8738988820913853,0.142596108480116,1.1454168536880471,0.0767162227449916,0.6695819081899015,,,0.0506104643276133,-0.0204395992575795,0.0624443513421452,0.326561198940884,0.2483066512097518,0.1587856225878372,0.2931589628141187,0.3100489316392214,0.1791034675264016,-0.0146715364472518,0.32948573319471774,-0.26181143539877316
2006-09-04,,,,,,,,,,,,,0.0603961540899023,0.1872204383914344,0.2190377401306541,-0.0644723835547441,,,0.1770730091448855,0.0556268722187245,0.32223635961111863,-0.3379752817816231
2006-09-05,,,0.0667427790722666,0.7943801702416101,0.140124314201359,0.9968824064475056,0.0747775850813614,0.5893303764035474,,,0.0501493789667269,0.0412570546697483,0.0592308481450856,0.1932792846329187,0.2248366202695603,-0.1972259643762257,0.2922389274385137,0.1897240022070903,0.1965780196856983,0.1300467883931785,0.3223595295156566,-0.3959028256731646
2006-09-06,,,0.0739872316490695,0.2166165581437731,0.160444252672158,0.1821562600035766,0.0840718907092003,-0.031564773374409,,,0.0500625328289644,-0.0715387001635777,0.0506930416694596,-0.2197080068115269,0.2268728014160588,-0.0266297813841049,0.2826193090681087,0.2352898813164733,0.1958404337038757,0.3101938194734548,0.311904022878091,-0.3448273730865545
2006-09-07,,,0.0751156280889305,0.1950920919978294,0.1626305494707229,0.2496422614185229,0.0828260509660585,-0.0221153117902202,,,0.0528662160984532,-0.1108220428376059,0.0513854495556943,-0.2775575963433826,0.2067190947934847,0.0173473470559379,0.2829731297406825,0.2285195870963699,0.1992457267616236,0.2143243831480621,0.31493933578281746,-0.3851734047761122
2006-09-08,,,0.0750442076268661,0.2022624712268123,0.1622657748082095,0.2669501769285292,0.0823420206150894,0.0290823639450073,,,0.0534233982402791,-0.0913283074598348,0.0505533602900622,-0.2443397218832185,0.2072543767102743,0.2225662302074559,0.2848109724365155,0.258780320375012,0.2027974672605508,0.298207265508223,0.3306489890972045,-0.42864911956514345
2006-09-11,,,0.0735807326879718,0.1133207382352526,0.1585965470596227,0.1196308097996615,0.0808325793493854,-0.0456689044346968,,,0.0505665844825745,-0.0017926687303327,0.0517568219459474,-0.3340379295753229,0.2068410542742166,0.2085844490777184,0.2543365077341239,0.6848392668028317,0.2297608496051851,-0.0661846613729543,0.4548232221281515,-1.4572198258199511
2006-09-12,,,0.0793921135681898,0.0718866971717212,0.1671377794642662,0.0861731272181156,0.0881655966969663,0.0119164126013352,,,0.0503813003694197,0.0688925574572695,0.0477830144134523,-0.3999735304372579,0.2222808589603653,0.1752098823327132,0.27137424711158,0.5783744853605239,0.2286654558416006,-0.1121561615393871,0.45492670832359555,-1.4473009042751752
2006-09-13,,,0.0705079194372857,-0.2848032818946196,0.1479486170572455,-0.2327052252705788,0.0796018243156042,-0.3081474095779302,,,0.0468078719321208,0.1384692200051058,0.0448930357563907,-0.477291688649087,0.2222338074494891,-0.0162566196073741,0.280215563213875,0.6759422603549315,0.2250861212100264,-0.0825135189072251,0.449700360161736,-1.45393755307049
2006-09-14,,,0.0656981887213686,-0.2940843706848578,0.1267569444148016,-0.8816533485542112,0.0742896316039763,-0.3000606526178425,,,0.0451810126684776,0.2186245972737337,0.045821587867889,-0.5731145421407245,0.2108328586720487,-0.0018918354038834,0.2788138549304032,0.6785832079077369,0.2207170090105341,-0.0669012289009539,0.44927349824308577,-1.4607348341602093
2006-09-15,,,0.0656392368175193,-0.2880057906976526,0.1267474650485768,-0.8808659466788221,0.0743181031761486,-0.3033437924672238,,,0.0465189248239103,0.1722888757197083,0.0494482610706902,-0.4474075704366769,0.1985378320517702,-0.0667396280532708,0.298695504997013,0.6403303492453362,0.220669976345144,-0.0711292176088468,0.44829094084525034,-1.4125375749573932
2006-09-18,,,0.0638588019993172,-0.221542486570489,0.126862627077451,-0.8517930840510041,0.0734338812020592,-0.2159654787927456,,,0.0474597489490002,0.2711627729059737,0.0505730970244412,-0.3583254339663511,0.1843214687523133,-0.3618173808039687,0.2989593079831121,0.596044823155757,0.2136231813451992,-0.2010074575488959,0.46121240079553866,-1.2453082601906986
2006-09-19,,,0.0622693495438499,-0.2231746882487185,0.1238800781678334,-0.8724823226125099,0.072559631043968,-0.2329395227071839,,,0.0422340241214201,0.5709881009902131,0.0486770190546454,-0.4019875119320292,0.2055997033009321,-0.380885592976786,0.3166978942635288,0.4378419652118603,0.2183487832631034,-0.0618856145734648,0.4707015514982295,-1.0733078008326287
2006-09-20,,,0.0640907415381459,-0.3485632127731223,0.1314628668875422,-0.8102765560125713,0.0747850341157183,-0.336254498702613,,,0.0371215525239909,0.510636350345888,0.0483806038423694,-0.5695238038160452,0.2092336258757922,-0.3022481943565554,0.3076920673792551,0.443293722178423,0.2208139515774309,-0.1250686547579964,0.46896065129285003,-1.0822616724180036
2006-09-21,,,0.0661505068984082,-0.3582583080724903,0.1301433158163431,-0.8239595629336711,0.076440259796118,-0.3648899004585962,,,0.0461454953178194,-0.4441795719415758,0.0552600295741351,-0.1773022878417013,0.2228323486641943,-0.0531236094387347,0.3201747676219551,0.3910383314418209,0.2220032037518729,-0.2393968164179327,0.4707786806734422,-1.2050539933144018
2006-09-22,,,0.0674179060703192,-0.2986722814254669,0.1352419324921853,-0.6318430734521402,0.0773986692949785,-0.2894954224411062,,,0.0457020318663513,-0.3815788459232749,0.055451909751378,-0.26057441807797,0.2216289640697838,0.1365518319095229,0.3154732829030732,0.6100848068873376,0.2273967733928386,-0.2535506281812289,0.4710092200844458,-1.207151981962497
2006-09-25,,,0.0715432492178561,-0.2924740897458476,0.1457182990292072,-0.5177796636449183,0.0819457621903889,-0.3183286123163086,,,0.0456628144298279,-0.3769911257042556,0.0567191332670602,-0.0496007798487087,0.2267145802442391,0.0198321387584874,0.321716754567954,0.7028447288688985,0.2256248328882877,-0.3847116864264899,0.46316792984952737,-1.4082969680949284
2006-09-26,,,0.074839326639755,-0.2099228974223199,0.1449016851003903,-0.4858281180585674,0.0828901609285185,-0.3079189199253909,,,0.0473309054919354,-0.5047626154209761,0.0575508008822771,0.1573330850947534,0.2256556767503446,-0.041906517389312,0.3251601951254462,0.6600284218135157,0.2251758583843591,-0.49624067905277,0.4655894248975047,-1.4057389492117611
2006-09-27,,,0.0748372933551217,-0.2116188109919869,0.1455753270025803,-0.4051933969659598,0.0828626139499008,-0.2850829792049471,,,0.0449157528061576,-0.668603257197997,0.0577823142251324,0.1357511253144903,0.2608532702026744,0.4113310696568861,0.3198592820175875,0.605461546960663,0.2243420841998397,-0.4993642679105456,0.45705668630961965,-1.4800021272894544
2006-09-28,,,0.0750590499478037,-0.1778694449530201,0.1453663038907808,-0.3723389611980938,0.082808779256183,-0.2480313139509563,,,0.0449152713788592,-0.6682639103736456,0.0573224069929806,0.0423615341948011,0.2590298764494553,0.4776473846906417,0.3284656067170036,0.6884304834872218,0.2240129731479122,-0.5021894892650215,0.43880107465099083,-1.6263030739547915
2006-09-29,,,0.075276161947815,-0.1566227226324545,0.1469275704788289,-0.3202451304438607,0.0841378242835101,-0.1752409835708913,,,0.0457446122404996,-0.7099788977434246,0.0573683224854908,0.2419428718523058,0.2578662463833257,0.3215316012121381,0.3283400455233197,0.8481383418049981,0.2262511666486507,-0.4055099985326754,0.4388433698637073,-1.4990618170024181
2006-10-02,,,0.0752562189877852,0.0594263286731675,0.1555162634446321,-0.1700551304121931,0.0833388046188553,0.0277577479467752,,,0.0486710306254972,-0.6551479031520808,0.0620483774479779,0.3118461059851987,0.2702818537346287,0.2330102385446698,0.3255926079297973,0.7696111585608739,0.2261280750733253,-0.3887540201864973,0.44201350048851024,-1.5355491268838468
2006-10-03,,,0.0752968962598486,0.0527124250749516,0.1528335869106489,-0.1208614215125546,0.083256221987424,0.0423069084656015,,,0.048794931565607,-0.685787381616587,0.061545733510057,0.2422208631710836,0.2901121709372635,0.229330363173069,0.3331071156296238,0.8392935975085265,0.237596632340497,-0.6309139741825497,0.4696790926488495,-1.185056100061796
2006-10-04,,,0.0753734713523338,0.5044822290479123,0.1521093910455487,0.5596546633149239,0.0787253383864845,0.4961620413180252,,,0.0488799469170825,-0.6988232164664417,0.0617413760303952,0.2949770128214962,0.2968114433799668,0.0379981770311365,0.3745094229613258,0.7541923206500495,0.2479140205064587,-0.4934733535810968,0.46965715949481446,-1.0411916256456004
2006-10-05,,,0.0713745735517225,0.5273068383963304,0.1492055812246464,0.4605232285726266,0.0766781915998268,0.3410452646321246,,,0.0458237699477205,-0.8480058217263038,0.0571166595516553,0.4472896692213322,0.3025377126862934,-0.0389319986214883,0.3758272373335942,0.8360651495666069,0.2471872204502973,-0.6595930956765957,0.47227365578581376,-1.2337601316696107
2006-10-06,,,0.0723678816246999,0.6301359906146055,0.1504265649972758,0.5771772311311513,0.078054427812345,0.4241817790842502,,,0.0475052446680242,-0.619559481522019,0.0604627004980506,0.2095608608197605,0.3000937881414159,-0.1319853842142669,0.3722564136603893,0.8144253429675928,0.2461746513230186,-0.8112995211409757,0.46548305753979974,-1.4780075219155917
2006-10-09,,,0.0724566494173086,0.641500389495714,0.1500650051438778,0.6293124528755168,0.0779041089032268,0.4057762143746463,,,0.0474952345603662,-0.6898074021601435,0.059278938584999,0.326899459804839,0.3010413336606609,-0.2394015665913362,0.417067785798945,0.6968315782913608,0.224157541735092,-1.000636798920029,0.345364248146565,-0.7719854081340517
2006-10-10,,,0.0663667848210172,0.7944808764055331,0.1391345014878069,0.8094869495949005,0.069758806271066,0.3536526194845756,,,0.0511956509605149,-0.5726018159782235,0.0619182699540343,0.3439194052177772,0.2968394720912981,-0.2322857486279197,0.3968983196786826,0.7088887171250574,0.2266925391435313,-0.9174433388157373,0.35031721996407705,-0.6955112342239789
2006-10-11,,,0.0663813444966485,0.9731159372258416,0.1389426651494776,0.964360740535094,0.069232226333013,0.5699354939301449,,,0.0510177629116565,-0.6649629069209044,0.0618465549406842,0.3784641017199087,0.2982124195057057,-0.0757127565403766,0.4097012656772168,0.5697466037394191,0.2260524777001354,-0.8920756312074721,0.35148584456175974,-0.718004434403029
2006-10-12,,,0.0710579977850301,0.7312635767111222,0.1471983485021244,0.7372265556264802,0.074601692050216,0.4231130110484279,,,0.0508966060531371,-0.6698654075593446,0.0623974659692792,0.3572465651773633,0.2991511114404023,-0.2097691353276383,0.4303566718598548,0.3793950582115887,0.2203359430008918,-1.1573399873577652,0.3404285590204949,-0.9247978484590799
2006-10-13,,,0.0710876493890638,0.7223776435338075,0.1474901797719228,0.7008201544642495,0.0748221963732027,0.3827146307095832,,,0.0499280921301102,-0.6771908321820301,0.0611796430683435,0.3996615874358702,0.3042704551419107,-0.2540987678815908,0.4207424788525361,0.4917401967597027,0.2324616335963101,-1.094950543930398,0.3492318423831908,-1.0265375180251615
2006-10-16,,,0.0710782050803333,0.7162809318314234,0.1473510133991603,0.6911200640192531,0.0747734373924292,0.3148080186878729,,,0.049467343981595,-0.7107239683454156,0.0597464248457354,0.4059199277556536,0.3168781204454996,-0.221785843477346,0.4241873635454852,0.3454251850670979,0.2274865433387767,-1.1525052076118056,0.33117038677882465,-1.2876963122063114
2006-10-17,,,0.0716258043954185,0.6980112831216367,0.1518802411591555,0.584193824187616,0.0759726038970642,0.2886420494335179,,,0.0499523938061887,-0.5513138073963563,0.0594886246926922,0.2987441622351684,0.3000438961134828,-0.1775396182662577,0.4383224954894225,0.4872591268830885,0.2214557561240201,-1.2544068955521377,0.31056049404143676,-1.443171611427806
2006-10-18,,,0.0703685490404481,0.8548882518719654,0.1472934181447201,0.8364451799036764,0.0744264915873732,0.4302100763054367,,,0.0493964208840294,-0.6407838888536121,0.0592644104885404,0.3589406543590387,0.3019227334067715,-0.1742818708236712,0.4681908372373616,0.3323803431075817,0.2209791096737607,-1.1822347199294312,0.30602374388936676,-1.4088300129679556
2006-10-19,,,0.0662431490947023,0.973395375246765,0.1443332723633418,0.7692786484844243,0.068383220107124,0.6309707599989413,,,0.0494498561472181,-0.6466245203267642,0.058718351607754,0.318030077083208,0.2986565893813592,-0.1825514348374492,0.4622782971477788,0.502713092701242,0.2282414557533279,-1.142500118262021,0.31854873339217116,-1.2865825944525258
2006-10-20,,,0.0640350504226111,1.0424837733651615,0.1395733988686635,0.7404691402995944,0.0668530820502761,0.650736176025415,,,0.0494398498785566,-0.6529967192941616,0.0581995233069259,0.4228393912263209,0.3093320351286608,-0.1849837104157827,0.4679640898257951,0.5107695497824466,0.227918353042093,-0.94260989858313,0.3265018626091276,-1.0723726187108178
2006-10-23,,,0.0613169304611445,1.153948401556135,0.1315406230110902,0.7413561007080607,0.0630568243000951,0.718689438187674,,,0.0519159368038308,-0.6211596939170863,0.0589836016010885,0.3971154069303265,0.3315384360344743,-0.0030422729846941,0.4630288502891637,0.3523373457099736,0.242042565851518,-0.7296980952473118,0.34099137351220543,-0.8641739754100556
2006-10-24,,,0.0566697922046135,1.3709561905731855,0.1349602587898033,0.8441267893306968,0.0602583056964139,0.8863186207229703,,,0.0508728629533722,-0.4699079006055293,0.0574113462758341,0.2614951539901346,0.3333391080987443,-0.12266010875756,0.4612106316427981,0.4195121736758399,0.2439224509660783,-0.7655974951791521,0.3408041379039245,-0.8640961795144678
2006-10-25,,,0.0570098568387683,1.2518112511144224,0.1357220207090429,0.6877008689368402,0.0604953581831734,0.7892459806795642,,,0.0523462683817409,-0.3355737910297715,0.0597772997432952,0.2285696918424181,0.3367013457409823,-0.0852832476223105,0.4669270110490052,0.4614930182580087,0.2416755383974225,-0.7520300351593466,0.33553139504978513,-0.8177091831937232
2006-10-26,,,0.0566719427163693,1.1268468928472457,0.1380385877166699,0.5616366493308378,0.0616305942518827,0.6049179532609761,,,0.0566277778555527,-0.2592170234538515,0.0641068887604636,0.1684253580726636,0.3413406585919382,0.0026521613585078,0.4529961050218956,0.694000984886579,0.2438983392423114,-0.7315121879402581,0.3501727651323649,-0.7882289749611346
2006-10-27,,,0.0630732357196064,0.5592635020183293,0.1486190897385129,0.3157888349591964,0.0684184735723478,0.0530930731024095,,,0.0572556859043872,-0.0418419666470584,0.064327800808565,-0.0456572098432847,0.3423254618593302,-0.0257294826817481,0.4510940635352143,0.6625853782394608,0.2412101577872707,-0.8817907388495493,0.3475180280232624,-0.8175200167734377
2006-10-30,,,0.0605365118997165,0.6481611475732523,0.1390111713547623,0.2966112814691041,0.0664866524266096,0.0061396150690706,,,0.0550882092179149,-0.173662943291066,0.0607453839875591,0.0725613150183617,0.3547202425669002,-0.1240600138374524,0.4576597836733578,0.7343317836797978,0.2441553183372264,-0.9632259306987118,0.34968400499949337,-0.8399134882135176
2006-10-31,,,0.0608859346422062,0.7276752841865174,0.1389211770545204,0.3326572335750469,0.0674372265717311,0.0900907918219585,,,0.0559221076103071,0.0042063462957741,0.0622944764401794,-0.0602386413589542,0.3274642805296253,-0.1851349099388172,0.4768762844395247,0.6247897620946666,0.2015221518503614,-0.7290138195878711,0.2816687582871682,-0.3212324413531465
