Date,SPY_Vol,SPY_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew
2004-07-13,0.0887296347059595,-0.6240879653716567,0.0805796949271034,0.3840976454617252,0.3625513087541315,0.407369311933668,0.2249093535459435,-0.0072261619313468,0.18977190415702502,-0.11216832060651201
2004-07-14,0.0846051825495071,-0.5710327090512304,0.0687606524421823,0.0847784096937915,0.3800713805317248,0.2157032524271886,0.2263935110867982,-0.2203993410933581,0.1880014166194874,-0.09035120673370278
2004-07-15,0.0867922156197622,-0.3979663330772413,0.0706393045714447,-0.1055046078036688,0.3816281592898841,0.2673275455928683,0.2278576662255721,-0.0705467475316212,0.1843784557091298,-0.13534845339291535
2004-07-16,0.0867996971080586,-0.4185529856215865,0.0754113140664556,-0.2573618390057035,0.3706492080149078,0.34717436239092,0.2275697801996403,-0.0553303622518494,0.18205896450540887,-0.08840353309416031
2004-07-19,0.0866343175395886,-0.2540744324641821,0.0745545347018181,-0.2202050143958264,0.3709826814443274,0.3333518768608977,0.2297960866924288,-0.1071759779831066,0.17540050985894867,0.06421931864400485
2004-07-20,0.0995373526462742,0.0662271650117131,0.0801298496742125,-0.0890821728245062,0.3604105046385243,0.4084544261940107,0.2310879555009734,0.0631898636252489,0.17880425991995452,0.1107702882722482
2004-07-21,0.1156186004532904,-0.3124803269164205,0.0865071658254548,-0.0485396287165954,0.3609348332139084,0.5403576796095739,0.2203552434307761,0.2502880434641869,0.18450792022069648,0.22762949271814492
2004-07-22,0.1103528626289519,-0.4009783741605522,0.0825111454291754,-0.1125220508733818,0.3589849824312023,0.3502592028229786,0.2186624864565683,0.346865220944044,0.18538268954323608,0.2881223165493546
2004-07-23,0.1125308975782937,-0.2940173076582495,0.0887548206563327,-0.0524801955570294,0.3588125574269092,0.3586523860429297,0.2256042368631674,0.1606790025170411,0.17358442319398473,0.39667012736582347
2004-07-26,0.1121846980771351,-0.3626414754595514,0.0890317709931979,-0.0333748357588549,0.3570746142623728,0.3468441492309294,0.2291521848018894,0.3339009567400854,0.17358309657227902,0.39692084719732845
2004-07-27,0.1193805013338514,-0.3685052953643433,0.0899170066229148,-0.0085841687369886,0.3236568864481582,0.552355954964816,0.2290481254657703,0.3309918140537277,0.17499414115940584,0.43130439594325237
2004-07-28,0.1187185513160782,-0.3624403727689368,0.0860403439444147,-0.0778210610400358,0.3172341642105065,0.3765708899780571,0.2376410282701895,0.3925033653640687,0.16022326037853926,0.5706963779849226
2004-07-29,0.1179272297480142,-0.3651555567098171,0.08620820238795,-0.1472771567830622,0.3008067224287889,0.583055736624624,0.2370973891629176,0.4803071241933325,0.16105704192886938,0.64490517484253
2004-07-30,0.1094585099020303,-0.5167306608753124,0.0779112181468769,-0.0355384779692302,0.2747580873708684,0.4253323894646778,0.2267792962089007,0.433737991433272,0.1624358554041186,0.6297665870154651
2004-08-02,0.1099761810146413,-0.5673492401094276,0.0785202797775884,0.1207367348058092,0.269796236869851,0.3954930323295502,0.228348822191742,0.4339262720095275,0.1609501053974718,0.6990790350029428
2004-08-03,0.1090340279406284,-0.5758627901821455,0.0788358070408756,0.1380442984284332,0.2522831493968111,0.4975518489411135,0.2233325830641309,0.539647197406127,0.15420973686497985,0.6245519085191442
2004-08-04,0.1081963463264512,-0.5244083166427085,0.0753971479510851,0.0545511069235412,0.2741941013504503,0.1120563494798691,0.2218573429995838,0.5671151726562643,0.12544993605869564,0.08052331988653941
2004-08-05,0.1198745071565463,-0.6571287066916313,0.075109467775295,0.0320742784595774,0.2808007522269026,0.1887249106983129,0.2163459398793797,0.4102134015879332,0.11280954431393289,-0.10887737228592886
2004-08-06,0.127341441232569,-0.4506929744985821,0.0930417220046534,-0.7025043910600087,0.2816239991905286,0.1902579196896408,0.2210713877899141,0.3878187846562794,0.13501791746134184,0.4136074325827175
2004-08-09,0.1276529123095464,-0.4639641556703234,0.0929878219192684,-0.7229558201891193,0.2796592843236464,-0.0208890312992447,0.193124054487862,0.1402881317010838,0.13523112639535403,0.39820356710705046
2004-08-10,0.1380969172004302,-0.3010426526623638,0.092754628697744,-0.7231462453222941,0.2824654428749713,0.0120673522148158,0.1888897332778467,0.1534282837809638,0.12460086823606632,0.5678934034267209
2004-08-11,0.1380013081479141,-0.3208027984922657,0.0919386473349966,-0.8301125655970637,0.2559964677688622,-0.1111225615210568,0.192934430204845,0.2487628631215996,0.1260691572954484,0.7304349611665819
2004-08-12,0.1410256203314338,-0.2763668947492216,0.0911169613901569,-0.6886427994749539,0.256341769112774,-0.291435966793864,0.1967667837710457,0.2670907510758831,0.12608295912985676,0.7316750039144753
2004-08-13,0.1416137366589746,-0.320605810239736,0.090033042425305,-0.6670282147222358,0.2634202658750217,-0.3154767592255744,0.1967667837710457,0.2670907510758831,0.1318399004483492,0.7045072114515345
2004-08-16,0.1473268729774055,-0.421540504848235,0.0900373488490032,-0.6734921440894529,0.270232009332389,-0.151963313455873,0.200564737941181,0.2693571037335552,0.1372390413591136,0.5029292029539068
2004-08-17,0.1407624186494671,-0.5352335372561284,0.0862559489392968,-0.6967831062768913,0.2568969851354056,-0.3249435034105813,0.2165497041297301,0.1763869817238079,0.1338204877761798,0.36098726823890837
2004-08-18,0.1303734388699592,-0.5514440087120548,0.0807282761295894,-0.8259229665874798,0.2521401247660844,-0.4941488069669354,0.2174820650639662,0.1640841978569447,0.125719519100751,0.40764454603068473
2004-08-19,0.1304613544963106,-0.4406622970414686,0.081383076675776,-0.7509590918838055,0.2613278979319188,-0.4294278996734418,0.2404598586119224,0.2056214151726911,0.12554895770991711,0.20972624207553558
2004-08-20,0.1288626835853734,-0.6726300391165229,0.0750688501216159,-1.20143587909325,0.2766206092621665,-0.2992994621271002,0.2313682632092113,0.2061164593071666,0.12354894094470058,0.23880192949217996
2004-08-23,0.1290448415459448,-0.6590182460190473,0.0845564793003359,-0.7013764484261829,0.3175513916609598,-0.5976447530102569,0.2508134058795069,0.17145594872285,0.12751308885122745,0.2537165491050301
2004-08-24,0.1249761222620549,-0.6346621991958785,0.0803051560079917,-0.921884868454223,0.3278854875799846,-0.4051717414824895,0.2711065969330911,0.0532805001998849,0.14287459854510434,-0.26690405898510017
2004-08-25,0.1267765567954213,-0.657416818668576,0.0803052272243259,-0.921828402907678,0.3514265407366347,-0.324800665819343,0.2688286145061822,0.0581967431866512,0.14694788858224297,-0.2973685082066687
2004-08-26,0.1259789631268499,-0.5869719997027173,0.0798827254822407,-0.8254210136919283,0.3526733324721233,-0.2872946393704194,0.2681903524482124,0.0052719057227255,0.1449269563165188,-0.3525159418511744
2004-08-27,0.1261672198510298,-0.5975317613268604,0.0823314509900903,-0.8451550005051278,0.3413567569013102,-0.2228066359288878,0.2720601221319029,0.1009313554226574,0.14856720856541844,-0.14077871569441722
2004-08-30,0.1295246234333925,-0.4085301266247832,0.0819709323551382,-0.8985046813833514,0.3488438354911084,-0.0918687406834073,0.2663600912503144,0.146140810591183,0.15239095424092197,-0.23464134074469958
2004-08-31,0.1277119437384625,-0.6298523935700272,0.0869958656144163,-0.7622261901880222,0.3471535745386827,-0.0116518128377881,0.2790380574912259,0.0640598420097344,0.15256862279338163,-0.24084890054299882
2004-09-01,0.1278029109649939,-0.6690983135613666,0.0868042096950124,-0.7073125986671162,0.3668421406285945,0.0173667308761847,0.293282915873493,0.0332982549569721,0.15219984726718963,-0.24900868665476011
2004-09-02,0.1163398379237968,-0.6142476588364518,0.0870115043428801,-0.7517367235223081,0.3429760422563472,0.0447770522222855,0.2990016928885113,0.2161157903977688,0.15539829676390388,-0.15678860677502937
2004-09-03,0.1020716439577028,-0.2728992470486523,0.0736973898065162,-0.160105996702569,0.3409826998254432,-0.0169752112379776,0.2946699402809786,0.1921200652859987,0.15046194657410752,-0.1934000805019981
2004-09-06,,,0.0739760294795309,-0.1097444963297164,,,,,,
2004-09-07,0.1030448101032425,-0.3824712178724566,0.0737846290400353,0.1013029590213888,0.3366878039609553,0.1905882442633589,0.295336346730662,0.2614810776350603,0.15273911846362292,-0.04367956551268468
2004-09-08,0.0972045705856364,-0.3379810618521107,0.0762109425713918,0.2110864802739728,0.3383770727218272,0.223187781234145,0.2957339535799513,0.0766637086050495,0.1538401651959189,-0.14874444600298747
2004-09-09,0.0966744118034234,-0.3647241263991099,0.0759602960065096,0.1299451859474766,0.3722412212702014,0.2994287125737261,0.2838266862181118,-0.07049987201138,0.14832471156327726,-0.22664075262207614
2004-09-10,0.0842124001568103,-0.2031230132963697,0.0708263698290868,0.4111484225473586,0.3942371805133445,0.3567907020641686,0.3008625677283487,-0.1066715660028087,0.15043677325711252,-0.38085082931833386
2004-09-13,0.0841748883582223,-0.2441920247243084,0.0710242022212598,0.3680645471905008,0.3951438126024102,0.3559418660423123,0.3040045525202303,-0.2312441861308682,0.14619388435923894,-0.3872757520470482
2004-09-14,0.0794227445607269,-0.2094163772399953,0.0711129238911237,0.4448725306895394,0.3971550653942054,0.2100203954121338,0.3044920835389011,-0.1100821644131397,0.14261417703941737,-0.36793386869065836
2004-09-15,0.0859374338278133,-0.1382444436773766,0.0759869044686355,0.3303017770034115,0.3960250407298852,0.4005796650653561,0.3137995747978515,-0.0821021790739651,0.1422165694708179,-0.2735723460522192
2004-09-16,0.0801153418132312,-0.2079020827045297,0.0765410057452672,0.3275804059757306,0.3942514566279244,0.4266501689861405,0.2968739224348023,-0.1452699676718083,0.14224216215657182,-0.2642837751045661
2004-09-17,0.0790326531438633,-0.407717816749341,0.0756852896196065,0.4055959986153905,0.4047497581062534,0.4667608392868566,0.2959185228623948,0.0672357030729711,0.14033046309433303,-0.22190328772663165
2004-09-20,0.0810657092010037,-0.2203582826639235,0.065560212505122,0.14608371059314,0.406987608558231,0.2749767352909819,0.3016162153493427,0.2087557960438364,0.12860250294738845,-0.3296199063624444
2004-09-21,0.0806504358395136,-0.4132593769126125,0.0716531842241511,0.0064200100091732,0.3868952677563196,0.1710322344884584,0.2919447520254655,0.1969582463955625,0.1300687159676444,-0.5224340430183173
2004-09-22,0.0947496630860825,-0.6198415540380248,0.0738678462984119,-0.0896201444352878,0.3894093026636204,-0.0442449490235865,0.2880153091266108,0.2569858404737674,0.1115914321637829,-0.1945579855433314
2004-09-23,0.0943298776250603,-0.4111761935652706,0.0738114301612637,-0.1092781390824668,0.3555803085145326,0.0344187525579804,0.2786281229753628,0.2157576310873361,0.10787167977027791,-0.31369881064205857
2004-09-24,0.0956352321444852,-0.4980036074227801,0.0706444344327714,-0.0358387128454741,0.3518301598162607,-0.0788563130806542,0.2827017848908621,0.2731693344823375,0.11077044427858455,-0.21926882694568414
2004-09-27,0.0979267864230806,-0.2879661163972593,0.0706637206315793,-0.0226393825975639,0.3528571618461458,-0.1754567580790104,0.2770761052501181,0.2405231725637057,0.10420810892487553,-0.36117737675460576
2004-09-28,0.0943646991043326,-0.5047734361289579,0.0649553439284823,0.0860044520022914,0.3371447787248569,-0.2732491446635715,0.2840398208163156,0.3568647722020023,0.10091075741321129,-0.48012012963654593
2004-09-29,0.0942267954033597,-0.5047543281553706,0.0649555521459073,0.0586226421746099,0.3393711632765854,-0.2508768423542324,0.2778984033311789,0.3989865784642392,0.09862736514990442,-0.42325235725343435
2004-09-30,0.0941841777012173,-0.4335151018878002,0.0704905834376388,0.065329925567345,0.3125005334280171,-0.3191456777361136,0.3030840321442566,0.1153084385154164,0.10799841685662001,-0.29642234525903083
2004-10-01,0.1041203851051753,0.1824950541887941,0.0654123599645667,-0.1552035545067021,0.3122396119376788,-0.3888137466039445,0.2971376425391163,0.0814800408966759,0.10370939793950947,-0.44885782669057245
2004-10-04,0.1026137541259343,0.0656909504864088,0.0738405394042943,0.0677088307489815,0.313265437407559,-0.3682002410923701,0.2953543986159304,0.0328979266903678,0.10285460975713794,-0.4069191044861444
2004-10-05,0.1004517462570466,0.1887776399254562,0.0734451923754966,0.0422758344413603,0.3076209635046207,-0.6008166773807518,0.297906062674874,-0.1198411888504048,0.10065999190208169,-0.5769981619703684
2004-10-06,0.1020022094551661,-0.0032170852796892,0.0727383809204477,-0.1729580251625526,0.2992267957620884,-0.8370571784923625,0.2987448346051741,0.0690596306073559,0.10047321058253957,-0.4660903559400609
2004-10-07,0.1103102723452469,-0.0581925321390351,0.0728346555218282,-0.0922755551479976,0.2741875485576877,-1.18395825612887,0.2974355811947591,0.1075006645052511,0.099791204886001,-0.4958628317510966
2004-10-08,0.1133262465980274,0.1314220313314336,0.0792605329392758,-0.2996441005346553,0.2024855313588554,-0.2289555439454176,0.2626231128400454,-0.1843231903664355,0.10350222783532613,-0.3904629731050419
2004-10-11,0.1136769021624168,0.1166495873134946,0.079002668824917,-0.2807602477445214,0.1966459619052497,-0.0823834054736668,0.2520095570272432,-0.1399205901838307,0.10446966841978328,-0.20862100587147198
2004-10-12,0.114225527030371,0.2417163801174879,0.0818233913910217,-0.3684823139578164,0.2256886325720405,-0.2917325391818509,0.2737391957563684,-0.0876266102108338,0.12332634601171658,-0.495845293393785
2004-10-13,0.115357760314475,0.2274354420796789,0.0762097432948896,-0.4038072550355798,0.2062938323482934,-0.3245197485561018,0.246489888485046,-0.3711821846301393,0.12462128803356091,-0.439717687729249
2004-10-14,0.1177779033372158,0.3917461534989639,0.0760516071098857,-0.4116102806985627,0.2089680876644816,-0.4581945518351143,0.2480497085645759,-0.3890745012501342,0.1301124120256112,-0.5078152047373432
2004-10-15,0.1186522926005041,0.3724058850127615,0.0772995990294364,-0.2176546536765593,0.1841546453865217,-0.9297653732598024,0.2543271997225056,-0.550681308349297,0.13005008595042203,-0.48263610485256825
2004-10-18,0.118068049506477,0.191872994148104,0.0769702868914752,-0.1656034482951176,0.2149543760767012,-0.9110279832905211,0.254694385348132,-0.5455876155317944,0.13247999407535915,-0.4027144048381789
2004-10-19,0.1200364468877691,0.3794907844060962,0.0701331824608236,-0.0783783590611459,0.2181872370386099,-0.6723317494933261,0.2509358915773653,-0.5876452516780604,0.1342190808342941,-0.39761742476117407
2004-10-20,0.1121284188953958,0.4723802465684953,0.069549887753913,0.1283873028162848,0.2233625017737744,-0.553148394809705,0.2408627649208911,-0.5724067153244439,0.1349670456221034,-0.564099916081607
2004-10-21,0.1131314439795498,0.255021382577803,0.0701261201844023,0.22801268310528,0.2289570981536465,-0.4514856225411771,0.2412089279600848,-0.5262241796625095,0.1323604313025127,-0.49547800899547595
2004-10-22,0.1187477537503309,0.3548534475009939,0.0700476505543813,0.2770275321531926,0.2300934014122447,-0.4864727385491103,0.2410494686938776,-0.5297578425589623,0.12865981633538448,-0.6236758513421359
2004-10-25,0.1168404814295118,0.2820554907896818,0.0770935975693487,0.1449085496652658,0.2353208366226924,-0.2629301758801617,0.2580631834765167,-0.4759113055569907,0.13201994614767373,-0.6762344528128257
2004-10-26,0.1282337217856937,0.4025853233119954,0.0788996405872204,0.0226580205332609,0.2365495408235484,-0.3233896406807653,0.2525965531703582,-0.6056125036541601,0.13265447604799135,-0.46150906448037204
2004-10-27,0.133969807260528,0.365686866375963,0.0802546978531794,-0.0350791997570182,0.3053694461431587,-1.1588135978932808,0.2520984902173869,-0.6061731434512457,0.1345892731237863,-0.35084797310221544
2004-10-28,0.1341871021819384,0.2922424282427207,0.0760393272238897,-0.0949529425995125,0.3266883278650545,-0.917695006298949,0.2006355825249313,0.2011219207121057,0.12650142405312995,-0.36499820985558895
2004-10-29,0.1199078069203499,0.2165639008137443,0.0750478753652814,0.1029710193123788,0.3298333886062248,-0.9271510356530248,0.2091963916701739,0.1091880383864833,0.12903402317772963,-0.4275800968073309
2004-11-01,0.1201868900812936,0.1941568823998221,0.067763624061625,-0.3413984634244413,0.3504434960059399,-0.768102535892934,0.2427613241204924,-0.311165866260302,0.11865805985472465,-0.38411403457732
2004-11-02,0.1201755524012703,0.1980248558772654,0.0699903802348422,-0.4344523229623019,0.3411787520580552,-0.6510990429978889,0.2433071547868409,-0.0998548905286279,0.13159573481026335,-0.4737884017901867
2004-11-03,0.1261088983355984,0.2494611878207047,0.0721028684398601,-0.2772463126243618,0.3473706581705988,-0.6075913751603084,0.2393428278186184,-0.1493591823348987,0.13695575263240667,-0.5108854157115694
